Time (s),Acceleration z (m/s^2)
5.356317,0.375412
5.360315,0.351471
5.364312,0.334717
5.368310,0.310776
5.372308,0.291611
5.376306,0.265274
5.380304,0.234161
5.384301,0.210205
5.388299,0.188660
5.392297,0.167114
5.396295,0.147964
5.400323,0.121628
5.404321,0.097687
5.408319,0.076141
5.412317,0.052200
5.416314,0.030640
5.420312,0.006699
5.424310,-0.014847
5.428308,-0.038788
5.432306,-0.062729
5.436303,-0.086670
5.440301,-0.110611
5.444299,-0.139343
5.448297,-0.158493
5.452325,-0.175247
5.456323,-0.194412
5.460321,-0.213562
5.464319,-0.235107
5.468316,-0.254257
5.472314,-0.273422
5.476312,-0.294968
5.480310,-0.311722
5.484308,-0.321304
5.488305,-0.338058
5.492303,-0.354813
5.496301,-0.359604
5.500329,-0.383545
5.504327,-0.397919
5.508325,-0.414673
5.512323,-0.429047
5.516321,-0.443405
5.520318,-0.452988
5.524316,-0.472137
5.528314,-0.479324
5.532312,-0.488892
5.536310,-0.496078
5.540307,-0.505661
5.544305,-0.508041
5.548303,-0.515228
5.552331,-0.517624
5.556329,-0.517624
5.560327,-0.527206
5.564325,-0.522415
5.568322,-0.522415
5.572320,-0.527206
5.576318,-0.527206
5.580316,-0.527206
5.584314,-0.522415
5.588311,-0.522415
5.592309,-0.524811
5.596307,-0.515228
5.600305,-0.512833
5.604333,-0.510437
5.608331,-0.500870
5.612329,-0.491287
5.616327,-0.481705
5.620324,-0.472137
5.624322,-0.464951
5.628320,-0.450592
5.632318,-0.445801
5.636316,-0.431427
5.640313,-0.421860
5.644311,-0.409882
5.648309,-0.397919
5.652307,-0.378769
5.656335,-0.369186
5.660333,-0.354813
5.664331,-0.335663
5.668329,-0.314117
5.672326,-0.297363
5.676324,-0.285385
5.680322,-0.268631
5.684320,-0.249481
5.688318,-0.230316
5.692315,-0.206375
5.696313,-0.187225
5.700311,-0.160889
5.704339,-0.141739
5.708337,-0.120193
5.712335,-0.096252
5.716333,-0.074692
5.720331,-0.053146
5.724328,-0.033997
5.728326,-0.012451
5.732324,0.011490
5.736322,0.025864
5.740320,0.049805
5.744317,0.071350
5.748315,0.095291
5.752313,0.114441
5.756341,0.138382
5.760339,0.164719
5.764337,0.191055
5.768335,0.214996
5.772332,0.241333
5.776330,0.260498
5.780328,0.282043
5.784326,0.303589
5.788324,0.317947
5.792321,0.339493
5.796319,0.368225
5.800317,0.384995
5.804315,0.408936
5.808343,0.420898
5.812341,0.444839
5.816339,0.471176
5.820337,0.490341
5.824334,0.504700
5.828332,0.511887
5.832330,0.528641
5.836328,0.540619
5.840326,0.557373
5.844323,0.569336
5.848321,0.583710
5.852319,0.600464
5.856347,0.610046
5.860345,0.622009
5.864343,0.633987
5.868341,0.643570
5.872339,0.645950
5.876336,0.653137
5.880334,0.655533
5.884332,0.657928
5.888330,0.653137
5.892328,0.657928
5.896325,0.643570
5.900323,0.645950
5.904321,0.648346
5.908349,0.653137
5.912347,0.650742
5.916345,0.650742
5.920343,0.638779
5.924341,0.633987
5.928338,0.622009
5.932336,0.612442
5.936334,0.614838
5.940332,0.598068
5.944330,0.581314
5.948327,0.571732
5.952325,0.562164
5.956353,0.550186
5.960351,0.531036
5.964349,0.516663
5.968347,0.495117
5.972345,0.475967
5.976342,0.459213
5.980340,0.440048
5.984338,0.423294
5.988336,0.401749
5.992334,0.377808
5.996332,0.363434
6.000329,0.341888
6.004358,0.317947
6.008355,0.296402
6.012353,0.277252
6.016351,0.255707
6.020349,0.236542
6.024347,0.207825
6.028344,0.188660
6.032342,0.162323
6.036340,0.143173
6.040338,0.124023
6.044336,0.097687
6.048364,0.080933
6.052362,0.059372
6.056360,0.037827
6.060357,0.016281
6.064355,-0.002869
6.068353,-0.022018
6.072351,-0.045975
6.076349,-0.072296
6.080346,-0.098633
6.084344,-0.120193
6.088342,-0.136948
6.092340,-0.153702
6.096368,-0.175247
6.100366,-0.187225
6.104364,-0.208771
6.108362,-0.225525
6.112359,-0.242294
6.116357,-0.251862
6.120355,-0.273422
6.124353,-0.292572
6.128351,-0.304535
6.132348,-0.316513
6.136346,-0.330872
6.140344,-0.342850
6.144372,-0.359604
6.148370,-0.373978
6.152368,-0.383545
6.156366,-0.397919
6.160363,-0.412277
6.164361,-0.426651
6.168359,-0.436218
6.172357,-0.443405
6.176355,-0.452988
6.180352,-0.462555
6.184350,-0.467346
6.188348,-0.472137
6.192376,-0.469742
6.196374,-0.476929
6.200372,-0.479324
6.204370,-0.488892
6.208368,-0.486496
6.212365,-0.488892
6.216363,-0.496078
6.220361,-0.493683
6.224359,-0.486496
6.228357,-0.484100
6.232354,-0.484100
6.236352,-0.476929
6.240350,-0.474533
6.244378,-0.462555
6.248376,-0.457764
6.252374,-0.455383
6.256372,-0.448196
6.260370,-0.438614
6.264367,-0.429047
6.268365,-0.426651
6.272363,-0.421860
6.276361,-0.405090
6.280359,-0.393127
6.284356,-0.378769
6.288354,-0.359604
6.292383,-0.347641
6.296380,-0.338058
6.300378,-0.321304
6.304376,-0.311722
6.308374,-0.297363
6.312372,-0.280594
6.316369,-0.266235
6.320367,-0.247086
6.324365,-0.227921
6.328363,-0.213562
6.332361,-0.196808
6.336358,-0.175247
6.340387,-0.158493
6.344384,-0.139343
6.348382,-0.115402
6.352380,-0.093857
6.356378,-0.079483
6.360376,-0.060333
6.364373,-0.033997
6.368371,-0.019638
6.372369,0.006699
6.376367,0.025864
6.380365,0.049805
6.384363,0.068954
6.388391,0.092896
6.392389,0.112045
6.396386,0.133591
6.400384,0.155151
6.404378,0.176697
6.408375,0.193451
6.412373,0.219788
6.416371,0.243729
6.420369,0.260498
6.424367,0.279648
6.428364,0.301193
6.432362,0.317947
6.436360,0.339493
6.440358,0.361053
6.444386,0.380203
6.448384,0.399353
6.452382,0.416107
6.456380,0.425690
6.460377,0.440048
6.464375,0.461609
6.468373,0.480759
6.472371,0.499908
6.476369,0.519058
6.480366,0.533432
6.484364,0.542999
6.488362,0.552582
6.492360,0.559769
6.496388,0.569336
6.500386,0.581314
6.504384,0.588501
6.508381,0.595673
6.512379,0.600464
6.516377,0.605255
6.520375,0.612442
6.524373,0.617233
6.528370,0.622009
6.532368,0.619614
6.536366,0.619614
6.540364,0.612442
6.544362,0.622009
6.548390,0.619614
6.552388,0.617233
6.556386,0.610046
6.560383,0.607651
6.564381,0.588501
6.568379,0.586105
6.572377,0.574127
6.576375,0.571732
6.580372,0.566956
6.584370,0.554977
6.588368,0.545395
6.592366,0.531036
6.596364,0.514282
6.600392,0.497513
6.604390,0.480759
6.608388,0.459213
6.612385,0.452026
6.616383,0.440048
6.620381,0.418503
6.624379,0.401749
6.628377,0.382599
6.632374,0.363434
6.636372,0.349075
6.640370,0.329926
6.644368,0.308380
6.648396,0.284439
6.652394,0.270065
6.656392,0.248520
6.660390,0.231766
6.664387,0.205429
6.668385,0.191055
6.672383,0.176697
6.676381,0.159927
6.680379,0.140778
6.684376,0.119232
6.688374,0.090500
6.692372,0.066559
6.696370,0.045013
6.700398,0.028259
6.704396,0.013885
6.708394,-0.010056
6.712391,-0.024414
6.716389,-0.045975
6.720387,-0.065125
6.724385,-0.089066
6.728383,-0.108215
6.732380,-0.124969
6.736378,-0.139343
6.740376,-0.153702
6.744374,-0.175247
6.748402,-0.194412
6.752400,-0.206375
6.756398,-0.218353
6.760396,-0.242294
6.764393,-0.259048
6.768391,-0.271027
6.772389,-0.280594
6.776387,-0.299759
6.780385,-0.318909
6.784382,-0.338058
6.788380,-0.347641
6.792378,-0.354813
6.796406,-0.362000
6.800404,-0.378769
6.804402,-0.385941
6.808400,-0.400314
6.812398,-0.409882
6.816395,-0.414673
6.820393,-0.417068
6.824391,-0.424255
6.828389,-0.426651
6.832387,-0.433823
6.836384,-0.441010
6.840382,-0.441010
6.844411,-0.452988
6.848408,-0.452988
6.852406,-0.450592
6.856404,-0.450592
6.860402,-0.445801
6.864400,-0.455383
6.868397,-0.455383
6.872395,-0.452988
6.876393,-0.445801
6.880391,-0.441010
6.884389,-0.438614
6.888386,-0.433823
6.892384,-0.429047
6.896412,-0.417068
6.900410,-0.409882
6.904408,-0.397919
6.908406,-0.390732
6.912404,-0.378769
6.916401,-0.371582
6.920399,-0.366791
6.924397,-0.357208
6.928395,-0.338058
6.932393,-0.330872
6.936390,-0.323700
6.940388,-0.309326
6.944417,-0.294968
6.948414,-0.282990
6.952412,-0.266235
6.956410,-0.251862
6.960408,-0.235107
6.964406,-0.215958
6.968403,-0.203979
6.972401,-0.184830
6.976399,-0.163284
6.980397,-0.141739
6.984395,-0.120193
6.988392,-0.105820
6.992390,-0.096252
6.996419,-0.077087
7.000416,-0.057938
7.004414,-0.038788
7.008412,-0.019638
7.012410,-0.000473
7.016408,0.025864
7.020405,0.042618
7.024403,0.064163
7.028401,0.078537
7.032399,0.102478
7.036397,0.119232
7.040394,0.143173
7.044423,0.159927
7.048421,0.171906
7.052418,0.200638
7.056416,0.224579
7.060414,0.243729
7.064412,0.260498
7.068410,0.282043
7.072407,0.301193
7.076405,0.317947
7.080403,0.334717
7.084401,0.346680
7.088399,0.365829
7.092396,0.384995
7.096425,0.404144
7.100422,0.418503
7.104420,0.432877
7.108418,0.449631
7.112416,0.459213
7.116414,0.478363
7.120411,0.490341
7.124409,0.499908
7.128407,0.507095
7.132405,0.519058
7.136403,0.523849
7.140400,0.538223
7.144429,0.545395
7.148427,0.550186
7.152424,0.552582
7.156422,0.564560
7.160420,0.574127
7.164418,0.571732
7.168416,0.574127
7.172413,0.574127
7.176411,0.571732
7.180409,0.574127
7.184407,0.578918
7.188405,0.569336
7.192402,0.569336
7.196431,0.569336
7.200429,0.564560
7.204426,0.557373
7.208424,0.552582
7.212422,0.550186
7.216420,0.540619
7.220418,0.531036
7.224415,0.521454
7.228413,0.509491
7.232411,0.499908
7.236409,0.485550
7.240407,0.468781
7.244435,0.456818
7.248433,0.444839
7.252431,0.423294
7.256428,0.411331
7.260426,0.394562
7.264424,0.380203
7.268422,0.361053
7.272420,0.344284
7.276417,0.329926
7.280415,0.310776
7.284413,0.294006
7.288411,0.279648
7.292409,0.260498
7.296437,0.238937
7.300435,0.224579
7.304432,0.210205
7.308430,0.198242
7.312428,0.171906
7.316426,0.150360
7.320424,0.131210
7.324421,0.121628
7.328419,0.100082
7.332417,0.078537
7.336415,0.054596
7.340413,0.040222
7.344441,0.016281
7.348439,-0.002869
7.352437,-0.019638
7.356434,-0.043579
7.360432,-0.057938
7.364430,-0.077087
7.368428,-0.096252
7.372426,-0.110611
7.376423,-0.127365
7.380421,-0.141739
7.384419,-0.158493
7.388417,-0.170471
7.392445,-0.192017
7.396443,-0.208771
7.400441,-0.218353
7.404439,-0.230316
7.408436,-0.247086
7.412434,-0.261444
7.416432,-0.268631
7.420430,-0.275818
7.424428,-0.294968
7.428425,-0.314117
7.432423,-0.328476
7.436421,-0.330872
7.440419,-0.333267
7.444447,-0.340454
7.448445,-0.357208
7.452443,-0.371582
7.456441,-0.378769
7.460438,-0.378769
7.464436,-0.385941
7.468434,-0.390732
7.472432,-0.397919
7.476430,-0.397919
7.480427,-0.402710
7.484425,-0.405090
7.488423,-0.407486
7.492451,-0.409882
7.496449,-0.417068
7.500447,-0.421860
7.504445,-0.409882
7.508442,-0.414673
7.512440,-0.409882
7.516438,-0.414673
7.520436,-0.405090
7.524434,-0.405090
7.528432,-0.402710
7.532429,-0.393127
7.536427,-0.383545
7.540425,-0.376373
7.544453,-0.369186
7.548451,-0.362000
7.552449,-0.359604
7.556447,-0.347641
7.560444,-0.342850
7.564442,-0.333267
7.568440,-0.321304
7.572438,-0.311722
7.576436,-0.299759
7.580433,-0.294968
7.584431,-0.280594
7.588429,-0.263840
7.592427,-0.242294
7.596455,-0.223145
7.600453,-0.211166
7.604451,-0.196808
7.608449,-0.182434
7.612446,-0.165680
7.616444,-0.144135
7.620442,-0.136948
7.624440,-0.115402
7.628438,-0.089066
7.632435,-0.081879
7.636433,-0.069916
7.640431,-0.048355
7.644459,-0.026810
7.648457,-0.012451
7.652455,0.006699
7.656453,0.018677
7.660451,0.037827
7.664448,0.056976
7.668446,0.073746
7.672444,0.095291
7.676442,0.116837
7.680440,0.124023
7.684437,0.150360
7.688435,0.171906
7.692433,0.191055
7.696461,0.212601
7.700459,0.231766
7.704457,0.236542
7.708455,0.253311
7.712453,0.274857
7.716450,0.294006
7.720448,0.310776
7.724446,0.327530
7.728444,0.346680
7.732442,0.361053
7.736439,0.377808
7.740437,0.387390
7.744435,0.406540
7.748463,0.418503
7.752461,0.430481
7.756459,0.437668
7.760457,0.449631
7.764454,0.461609
7.768452,0.475967
7.772450,0.495117
7.776448,0.509491
7.780446,0.519058
7.784443,0.523849
7.788441,0.519058
7.792439,0.523849
7.796437,0.528641
7.800465,0.535828
7.804463,0.538223
7.808461,0.538223
7.812459,0.540619
7.816456,0.545395
7.820454,0.552582
7.824452,0.545395
7.828450,0.542999
7.832448,0.540619
7.836445,0.538223
7.840443,0.538223
7.844441,0.531036
7.848439,0.523849
7.852467,0.519058
7.856465,0.507095
7.860463,0.502304
7.864461,0.492722
7.868458,0.483154
7.872456,0.471176
7.876454,0.456818
7.880452,0.442444
7.884450,0.430481
7.888447,0.418503
7.892445,0.404144
7.896443,0.389771
7.900441,0.380203
7.904469,0.370621
7.908467,0.349075
7.912465,0.334717
7.916463,0.322739
7.920460,0.305984
7.924458,0.286819
7.928456,0.272461
7.932454,0.255707
7.936452,0.241333
7.940449,0.222183
7.944447,0.205429
7.948445,0.188660
7.952443,0.169510
7.956441,0.145569
7.960469,0.128815
7.964467,0.114441
7.968464,0.092896
7.972462,0.073746
7.976460,0.059372
7.980458,0.047409
7.984456,0.030640
7.988453,0.011490
7.992451,-0.010056
7.996449,-0.024414
8.000447,-0.041183
8.004445,-0.057938
8.008442,-0.079483
8.012471,-0.093857
8.016469,-0.108215
8.020466,-0.120193
8.024464,-0.134552
8.028462,-0.148911
8.032460,-0.163284
8.036458,-0.180038
8.040455,-0.194412
8.044453,-0.213562
8.048451,-0.225525
8.052449,-0.237503
8.056447,-0.254257
8.060444,-0.261444
8.064473,-0.275818
8.068471,-0.285385
8.072468,-0.302139
8.076466,-0.306931
8.080464,-0.318909
8.084462,-0.323700
8.088460,-0.328476
8.092457,-0.338058
8.096455,-0.347641
8.100453,-0.350037
8.104451,-0.362000
8.108449,-0.366791
8.112446,-0.378769
8.116475,-0.381149
8.120473,-0.378769
8.124470,-0.388336
8.128468,-0.381149
8.132466,-0.388336
8.136464,-0.388336
8.140462,-0.385941
8.144459,-0.381149
8.148457,-0.385941
8.152455,-0.385941
8.156453,-0.383545
8.160451,-0.378769
8.164479,-0.378769
8.168477,-0.366791
8.172474,-0.362000
8.176472,-0.357208
8.180470,-0.354813
8.184468,-0.350037
8.188466,-0.342850
8.192463,-0.330872
8.196461,-0.321304
8.200459,-0.316513
8.204457,-0.306931
8.208455,-0.290176
8.212453,-0.280594
8.216481,-0.275818
8.220479,-0.266235
8.224476,-0.261444
8.228474,-0.239899
8.232472,-0.225525
8.236470,-0.218353
8.240468,-0.199203
8.244465,-0.187225
8.248463,-0.172867
8.252461,-0.158493
8.256459,-0.141739
8.260457,-0.127365
8.264454,-0.101028
8.268483,-0.086670
8.272481,-0.072296
8.276478,-0.060333
8.280476,-0.038788
8.284474,-0.024414
8.288472,-0.002869
8.292470,0.011490
8.296467,0.021072
8.300465,0.040222
8.304463,0.054596
8.308461,0.073746
8.312459,0.090500
8.316456,0.112045
8.320485,0.133591
8.324483,0.143173
8.328480,0.167114
8.332478,0.176697
8.336476,0.193451
8.340474,0.200638
8.344472,0.219788
8.348469,0.236542
8.352467,0.258102
8.356465,0.277252
8.360463,0.289215
8.364461,0.308380
8.368458,0.315552
8.372487,0.337112
8.376484,0.353867
8.380482,0.365829
8.384480,0.377808
8.388478,0.389771
8.392476,0.406540
8.396473,0.430481
8.400471,0.435272
8.404469,0.440048
8.408467,0.449631
8.412465,0.456818
8.416463,0.461609
8.420460,0.473572
8.424489,0.480759
8.428486,0.485550
8.432484,0.497513
8.436482,0.502304
8.440480,0.507095
8.444478,0.502304
8.448475,0.509491
8.452473,0.509491
8.456471,0.507095
8.460469,0.509491
8.464467,0.511887
8.468464,0.511887
8.472462,0.507095
8.476491,0.504700
8.480488,0.502304
8.484486,0.497513
8.488484,0.487946
8.492482,0.485550
8.496480,0.473572
8.500477,0.466385
8.504475,0.459213
8.508473,0.452026
8.512471,0.442444
8.516469,0.425690
8.520466,0.418503
8.524464,0.406540
8.528493,0.389771
8.532490,0.377808
8.536488,0.363434
8.540486,0.351471
8.544484,0.339493
8.548482,0.327530
8.552479,0.315552
8.556477,0.298798
8.560475,0.284439
8.564473,0.274857
8.568471,0.262878
8.572468,0.243729
8.576466,0.231766
8.580494,0.222183
8.584492,0.198242
8.588490,0.176697
8.592488,0.167114
8.596486,0.152756
8.600484,0.135986
8.604481,0.121628
8.608479,0.102478
8.612477,0.085709
8.616475,0.080933
8.620473,0.056976
8.624470,0.035431
8.628468,0.016281
8.632496,0.004318
8.636494,-0.007660
8.640492,-0.031601
8.644490,-0.055542
8.648488,-0.062729
8.652485,-0.074692
8.656483,-0.089066
8.660481,-0.101028
8.664479,-0.113007
8.668477,-0.127365
8.672474,-0.144135
8.676472,-0.153702
8.680470,-0.172867
8.684498,-0.189621
8.688496,-0.203979
8.692494,-0.215958
8.696492,-0.232712
8.700490,-0.239899
8.704487,-0.251862
8.708485,-0.261444
8.712483,-0.266235
8.716481,-0.275818
8.720479,-0.280594
8.724476,-0.290176
8.728474,-0.299759
8.732472,-0.311722
8.736470,-0.321304
8.740498,-0.321304
8.744496,-0.328476
8.748494,-0.340454
8.752492,-0.333267
8.756489,-0.338058
8.760487,-0.342850
8.764485,-0.345245
8.768483,-0.350037
8.772481,-0.350037
8.776478,-0.352432
8.780476,-0.350037
8.784474,-0.357208
8.788472,-0.357208
8.792500,-0.359604
8.796498,-0.345245
8.800496,-0.345245
8.804494,-0.347641
8.808491,-0.347641
8.812489,-0.340454
8.816487,-0.333267
8.820485,-0.323700
8.824483,-0.314117
8.828480,-0.314117
8.832478,-0.304535
8.836476,-0.304535
8.840474,-0.294968
8.844502,-0.282990
8.848500,-0.268631
8.852498,-0.259048
8.856495,-0.249481
8.860493,-0.239899
8.864491,-0.232712
8.868489,-0.218353
8.872487,-0.206375
8.876484,-0.203979
8.880482,-0.192017
8.884480,-0.172867
8.888478,-0.151306
8.892476,-0.139343
8.896504,-0.122589
8.900502,-0.105820
8.904500,-0.096252
8.908497,-0.086670
8.912495,-0.067520
8.916493,-0.048355
8.920491,-0.038788
8.924489,-0.026810
8.928486,-0.002869
8.932484,0.013885
8.936482,0.030640
8.940480,0.040222
8.944478,0.059372
8.948506,0.073746
8.952504,0.092896
8.956502,0.109650
8.960499,0.119232
8.964497,0.138382
8.968495,0.150360
8.972493,0.167114
8.976491,0.179092
8.980488,0.198242
8.984486,0.219788
8.988484,0.243729
8.992482,0.258102
8.996510,0.267670
9.000508,0.279648
9.004506,0.289215
9.008504,0.305984
9.012501,0.317947
9.016499,0.329926
9.020497,0.344284
9.024495,0.358658
9.028493,0.373016
9.032490,0.387390
9.036488,0.394562
9.040486,0.406540
9.044484,0.416107
9.048512,0.420898
9.052510,0.425690
9.056508,0.432877
9.060505,0.437668
9.064503,0.447235
9.068501,0.449631
9.072499,0.456818
9.076497,0.454422
9.080494,0.464005
9.084492,0.471176
9.088490,0.471176
9.092488,0.475967
9.096486,0.473572
9.100514,0.475967
9.104512,0.483154
9.108510,0.478363
9.112507,0.475967
9.116505,0.480759
9.120503,0.475967
9.124501,0.475967
9.128499,0.466385
9.132496,0.459213
9.136494,0.447235
9.140492,0.437668
9.144490,0.435272
9.148518,0.425690
9.152516,0.420898
9.156514,0.411331
9.160512,0.399353
9.164509,0.394562
9.168507,0.387390
9.172505,0.387390
9.176503,0.368225
9.180501,0.349075
9.184498,0.337112
9.188496,0.320343
9.192494,0.301193
9.196492,0.294006
9.200520,0.274857
9.204518,0.262878
9.208516,0.250916
9.212514,0.234161
9.216511,0.219788
9.220509,0.205429
9.224507,0.188660
9.228505,0.171906
9.232503,0.159927
9.236500,0.140778
9.240498,0.131210
9.244496,0.116837
9.248524,0.100082
9.252522,0.083313
9.256520,0.066559
9.260518,0.049805
9.264515,0.033035
